1 1.1008e-01
2 1.1008e-01
3 1.1008e-01
4 1.1008e-01
5 1.1008e-01
6 1.1008e-01
7 1.1008e-01
8 1.1008e-01
9 1.1008e-01
10 1.1008e-01
11 1.1008e-01
12 1.1008e-01
13 1.1008e-01
14 1.1008e-01
15 1.1008e-01
16 1.1008e-01
17 1.1008e-01
18 1.1008e-01
19 1.1008e-01
20 1.1008e-01
21 1.1008e-01
22 1.1008e-01
23 1.1008e-01
24 1.1008e-01
25 1.1008e-01
26 1.1008e-01
27 1.1008e-01
28 1.1008e-01
29 1.1008e-01
30 1.1008e-01
31 1.1008e-01
32 1.1008e-01
33 1.1008e-01
34 1.1008e-01
35 1.1008e-01
36 1.1008e-01
37 1.1008e-01
38 1.1008e-01
39 1.1008e-01
40 1.1008e-01
1 8.3730e-02
2 8.3730e-02
3 8.3730e-02
4 8.3730e-02
5 8.3730e-02
6 8.3730e-02
7 8.3730e-02
8 8.3730e-02
9 8.3730e-02
10 8.3730e-02
11 8.3730e-02
12 8.3730e-02
13 8.3730e-02
14 8.3730e-02
15 8.3730e-02
16 8.3730e-02
17 8.3730e-02
18 8.3730e-02
19 8.3730e-02
20 8.3730e-02
21 8.3730e-02
22 8.3730e-02
23 8.3730e-02
24 8.3730e-02
25 8.3730e-02
26 8.3730e-02
27 8.3730e-02
28 8.3730e-02
29 8.3730e-02
30 8.3730e-02
31 8.3730e-02
32 8.3730e-02
33 8.3730e-02
34 8.3730e-02
35 8.3730e-02
36 8.3730e-02
37 8.3730e-02
38 8.3730e-02
39 8.3730e-02
40 8.3730e-02
1 1.3810e-01
2 1.3810e-01
3 1.3810e-01
4 1.3810e-01
5 1.3810e-01
6 1.3810e-01
7 1.3810e-01
8 1.3810e-01
9 1.3810e-01
10 1.3810e-01
11 1.3810e-01
12 1.3810e-01
13 1.3810e-01
14 1.3810e-01
15 1.3810e-01
16 1.3810e-01
17 1.3810e-01
18 1.3810e-01
19 1.3810e-01
20 1.3810e-01
21 1.3810e-01
22 1.3810e-01
23 1.3810e-01
24 1.3810e-01
25 1.3810e-01
26 1.3810e-01
27 1.3810e-01
28 1.3810e-01
29 1.3810e-01
30 1.3810e-01
31 1.3810e-01
32 1.3810e-01
33 1.3810e-01
34 1.3810e-01
35 1.3810e-01
36 1.3810e-01
37 1.3810e-01
38 1.3810e-01
39 1.3810e-01
40 1.3810e-01
1 1.0090e-01
